"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"GRRJDZMB","journalArticle","2008","Doglio, Claudio","L' oracolo profetico che annuncia la venuta (Ap 1,7)","Teologia","","1120-267X","","","","2008","2025-07-21 15:50:23","2025-07-21 15:50:23","","109-134","","1","33","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MW94BUAC","journalArticle","2007","Vergottini, Marco","""Introduzione alla teologia"": Origini e ragioni del corso nell'iter formativo","Teologia","","1120-267X","","","","2007","2025-07-21 15:50:23","2025-07-21 15:50:23","","177-202","","2","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3AERX87M","journalArticle","2007","Borgonovo, Gianantonio","Il Primo Testamento nella proposta di Ch. Theobald: una marginalità che fa pensare","Teologia","","1120-267X","","","","2007","2025-07-21 15:50:23","2025-07-21 15:50:23","","408-416","","3","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4NL5ZWAT","journalArticle","2006","Epis, Massimo","La rivelazione come storia: W. Pannenberg e C. Theobald: due modelli teologici a confronto","Teologia","","1120-267X","","","","2006","2025-07-21 15:50:23","2025-07-21 15:50:23","","11-35","","1","31","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4EASCL3M","journalArticle","2005","Romanello, Stefano","Col 1,15-20: la posta in gioco di una cristologia singolarmente pregnante","Teologia","","1120-267X","","","","2005","2025-07-21 15:50:23","2025-07-21 15:50:23","","13-48","","1","30","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BZVCQCLJ","journalArticle","2002","Bertuletti, Angelo","Tra l'esegesi e la teologia: l'antropologia","Teologia","","1120-267X","","","","2002","2025-07-21 15:50:24","2025-07-21 15:50:24","","11-19","","1","27","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z3GG6KI5","journalArticle","2002","Bovati, Pietro","Deuterosi e compimento","Teologia","","1120-267X","","","","2002","2025-07-21 15:50:24","2025-07-21 15:50:24","","20-34","","1","27","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PWM7M5BU","journalArticle","2002","Vignolo, Roberto","Leggere Beauchamp - leggere con Beauchamp","Teologia","","1120-267X","","","","2002","2025-07-21 15:50:24","2025-07-21 15:50:24","","3-10","","1","27","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LRT8FZFW","journalArticle","2000","Colombo, Giuseppe","Per la storia della teologia della seconda metà del ventesimo secolo","Teologia","","1120-267X","","","","2000","2025-07-21 15:50:54","2025-07-21 15:50:54","","18-35","","1","25","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A9WTNULF","journalArticle","1998","Sequeri, Pier Angelo","L' interesse teologico di una fenomenologia di Gesù: giustificazione e prospettive","Teologia","","1120-267X","","","","1998","2025-07-21 15:50:54","2025-07-21 15:50:54","","289-329","","3","23","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BRFABHIX","journalArticle","1998","Reichlin, Massimo","Procreazione, tecnologia e morale: Riflessioni a un decennio dall'Istruzione ""Donum vitae""","Teologia","","1120-267X","","","","1998","2025-07-21 15:50:54","2025-07-21 15:50:54","","196-234","","2","23","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UV2DFR77","journalArticle","1997","Angelini, Giuseppe","La questione biblica tra ricerca teologica e ministero pastorale","Teologia","","1120-267X","","","","1997","2025-07-21 15:50:54","2025-07-21 15:50:54","","319-328","","4","22","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"629YU5QX","journalArticle","1997","Mazzocato, Giuseppe","L' intuizione del ""pratico"" e le difficoltà della sua attuazione ne ""L'action"" di M. Blondel","Teologia","","1120-267X","","","","1997","2025-07-21 15:50:54","2025-07-21 15:50:54","","207-243","","3","22","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XP9CEUC6","journalArticle","1997","Angelini, Giuseppe","Cristiani ed ebrei equivoci di un difficile ""dialogo""","Teologia","","1120-267X","","","","1997","2025-07-21 15:50:54","2025-07-21 15:50:54","","199-206","","3","22","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MX54S2S4","journalArticle","1995","Segalla, Giuseppe","L' etica narrativa di Luca-Atti","Teologia","","1120-267X","","","","1995","2025-07-21 15:50:54","2025-07-21 15:50:54","","34-74","","1","20","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RCWNLQE5","journalArticle","1991","Segalla, Giuseppe","La triplice funzione dell'esperienza nell'etica sapienziale di Gesù","Teologia","","1120-267X","","","","1991","2025-07-21 15:50:54","2025-07-21 15:50:54","","101-146","","2","16","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XMX9PGN7","journalArticle","1988","Segalla, Giuseppe","Struttura e unità della 2 Corinzi","Teologia","","1120-267X","","","","1988","2025-07-21 15:50:54","2025-07-21 15:50:54","","189-218","","3","13","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K3JISNMG","journalArticle","1987","Brambilla, Franco Giulio","L' epistemologia teologica di Edward Schillebeeckx: dal ""prospettivismo gnoseologico"" a una ermeneutica storico-pratica della rivelazione (2)","Teologia","","1120-267X","","","","1987","2025-07-21 15:50:54","2025-07-21 15:50:54","","101-160","","2","12","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D64UAJUQ","journalArticle","1984","Rizzardi, Giuseppe","La ""Cristologia coranica"" di Guglielmo di Tripoli","Teologia","","1120-267X","","","","1984","2025-07-21 15:50:54","2025-07-21 15:50:54","","231-238","","3","9","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"C5VYKBWS","journalArticle","1983","Rizzardi, Giuseppe","Presenza agostiniana nella controversia cristiano-islamica di Pietro di Cluny","Teologia","","1120-267X","","","","1983","2025-07-21 15:50:54","2025-07-21 15:50:54","","265-273","","3","8","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E3VB8M6W","journalArticle","1981","Kern, Walter","L' attuale teologia della fede in ambiente tedesco nella prospettiva di Eberhard Jüngel","Teologia","","1120-267X","","","","1981","2025-07-21 15:50:54","2025-07-21 15:50:54","","198-217","","3","6","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LSVAS7QL","journalArticle","1976","Sequeri, Pier Angelo","La pretesa ""scientifica"" della teologia e le recenti prospettive epistemologiche: 2: la teologia come scienza: dal “dialogo interdisciplinare” alla “rifondazione metateorica”","Teologia","","1120-267X","","","","1976","2025-07-21 15:50:54","2025-07-21 15:50:54","","185-199","","2","1","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IEDHF2TT","journalArticle","2011","Rota, Giovanni","La Chiesa è apostolica: prospettive dal recente dialogo ecumenico","Teologia","","1120-267X","","","","2011","2025-07-21 15:50:54","2025-07-21 15:50:54","","25-62","","1","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WF8TRPNY","journalArticle","2011","Brambilla, Franco Giulio","La questione dell'identità: educare alla vita buona del Vangelo","Teologia","","1120-267X","","","","2011","2025-07-21 15:50:54","2025-07-21 15:50:54","","3-12","","1","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JA4PT2IJ","journalArticle","2010","Chiodi, Maurizio","Coscienza e vita: la questione antropologica e teologica","Teologia","","1120-267X","","","","2010","2025-07-21 15:50:54","2025-07-21 15:50:54","","358-396","","3","35","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SBW3QUKG","journalArticle","2009","Chiodi, Maurizio","L' idea di ""praxis"" e di ""voluntas"" nella riflessione teologica di Giovanni Duns Scoto","Teologia","","1120-267X","","","","2009","2025-07-21 15:50:54","2025-07-21 15:50:54","","56-80","","1","34","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UW37PQKB","journalArticle","2009","Trabucco, Giovanni","L' uomo e il libro: L'antropoteologia di Paul Beauchamp","Teologia","","1120-267X","","","","2009","2025-07-21 15:50:54","2025-07-21 15:50:54","","416-450","","3","34","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SVWUJ46A","journalArticle","2009","Albarello, Duilio","Il soggetto responsabile: Fenomenologia della promessa e della co-rispondenza","Teologia","","1120-267X","","","","2009","2025-07-21 15:50:54","2025-07-21 15:50:54","","451-482","","3","34","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38QU3LL3","journalArticle","2009","Brambilla, Franco Giulio","Ricerca esegetica e comunità credente","Teologia","","1120-267X","","","","2009","2025-07-21 15:50:54","2025-07-21 15:50:54","","147-156","","2","34","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99BYBYQ7","journalArticle","2008","","Quattro schemi di trattazione del ""de matrimonio""","Teologia","","1120-267X","","","","2008","2025-07-21 15:50:54","2025-07-21 15:50:54","","402-429","","3","33","","","","","","","","","","Italian","","","","","","","","","","","","","Ubbiali, Sergio; Bozzolo, Andrea; Paleari, Marco; Croce, Vittorio","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VKPTGX6A","journalArticle","2008","Brambilla, Franco Giulio","La riforma degli studi di teologia e i nuovi Istituti Superiori di Scienze Religiose","Teologia","","1120-267X","","","","2008","2025-07-21 15:50:54","2025-07-21 15:50:54","","167-173","","2","33","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AK3BHZN3","journalArticle","2008","Doldi, Marco","La Comunione ai divorziati risposati: magistero e teologia morale","Teologia","","1120-267X","","","","2008","2025-07-21 15:50:54","2025-07-21 15:50:54","","232-247","","2","33","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"D99MCGYJ","journalArticle","2008","Marguerat, Daniel","La ricerca del Gesù storico tra storia e teologia: nessi e tensioni","Teologia","","1120-267X","","","","2008","2025-07-21 15:50:54","2025-07-21 15:50:54","","37-54","","1","33","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UZADPRSS","journalArticle","2007","Rota, Giovanni","Dove va l'ecclesiologia in Italia?: Un bilancio dei manuali di ecclesiologia alla svolta del millennio","Teologia","","1120-267X","","","","2007","2025-07-21 15:50:54","2025-07-21 15:50:54","","71-91","","1","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V8BA63P4","journalArticle","2007","Theobald, Christoph","Il cristianesimo come stile: Fare teologia nella postmodernità","Teologia","","1120-267X","","","","2007","2025-07-21 15:50:54","2025-07-21 15:50:54","","280-303","","3","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B2HUB2S6","journalArticle","2006","Epis, Massimo","La Parola e le Scritture","Teologia","","1120-267X","","","","2006","2025-07-21 15:50:54","2025-07-21 15:50:54","","214-221","","2","31","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DSNV7Y2R","journalArticle","2006","Maffeis, Angelo","La parola di Dio e la chiesa: Il significato ecumenico della costituzione ""Dei Verbum""","Teologia","","1120-267X","","","","2006","2025-07-21 15:50:54","2025-07-21 15:50:54","","173-213","","2","31","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XZ8HFS5P","journalArticle","2005","Bonato, Antonio","La conoscenza mistica nelle ""Omelie sul Cantico"" di Gregorio di Nissa","Teologia","","1120-267X","","","","2005","2025-07-21 15:50:54","2025-07-21 15:50:54","","49-74","","1","30","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UY9DGVUQ","journalArticle","2004","Epis, Massimo","Teologica sistematica e testo biblico","Teologia","","1120-267X","","","","2004","2025-07-21 15:50:55","2025-07-21 15:50:55","","285-293","","3","29","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2XFATNPN","journalArticle","2004","Segalla, Giuseppe","Gesù di Nazaret fondamento storico del racconto evangelico giovanneo","Teologia","","1120-267X","","","","2004","2025-07-21 15:50:55","2025-07-21 15:50:55","","14-42","","1","29","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8IUEPSWL","journalArticle","2002","Epis, Massimo","Io, anima, persona nella fenomenologia di Edith Stein","Teologia","","1120-267X","","","","2002","2025-07-21 15:50:55","2025-07-21 15:50:55","","52-70","","1","27","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PGSY252T","journalArticle","1996","Colombo, Giuseppe","Tesi per la revisione dell'esercizio del ministero petrino","Teologia","","1120-267X","","","","1996","2025-07-21 15:50:55","2025-07-21 15:50:55","","322-339","","3","21","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EIPNW6QP","journalArticle","1995","Buzzi, Franco","""Religione"" e ""cristianesimo"" nel pensiero politico di Machiavelli: Un confronto con Savonarola","Teologia","","1120-267X","","","","1995","2025-07-21 15:50:55","2025-07-21 15:50:55","","331-358","","4","20","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P2BFL47M","journalArticle","1995","Vergottini, Marco","Teologi Cattolici Europei a Congresso: Bilancio di un'esperienza","Teologia","","1120-267X","","","","1995","2025-07-21 15:50:55","2025-07-21 15:50:55","","305-314","","3","20","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CMBK29GU","journalArticle","1990","Biffi, Inos","La solidarietà predestinata di tutti gli uomini in Cristo e la loro solidarietà in Adamo","Teologia","","1120-267X","","","","1990","2025-07-21 15:50:55","2025-07-21 15:50:55","","277-282","","3","15","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYS96Q2V","journalArticle","1990","Rota Scalabrini, Patrizio","Recensione: Brevard S. Childs, Teologia dell'Antico Testamento in un contesto canonico, Edizioni Paoline, Cinisello Balsamo (Milano) 1989","Teologia","","1120-267X","","","","1990","2025-07-21 15:50:55","2025-07-21 15:50:55","","283-288","","3","15","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GQRY5LXX","journalArticle","1988","Segalla, Giuseppe","Coerenza linguistica e unità letteraria della 2 Corinzi","Teologia","","1120-267X","","","","1988","2025-07-21 15:50:55","2025-07-21 15:50:55","","149-166","","2","13","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2EK4R6G3","journalArticle","1987","Sanna, Ignazio","La recezione di Karl Rahner in Italia","Teologia","","1120-267X","","","","1987","2025-07-21 15:50:55","2025-07-21 15:50:55","","46-96","","1","12","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4QACQP6U","journalArticle","1983","Colombo, Carlo","La Chiesa ""nuovo popolo di Dio"" nella costituzione ""Lumen Gentium""","Teologia","","1120-267X","","","","1983","2025-07-21 15:50:55","2025-07-21 15:50:55","","137-143","","2","8","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T3LCSKHB","journalArticle","1978","Angelini, Giuseppe","Il conflitto tra verità e valore nella critica di Nietzsche alla morale","Teologia","","1120-267X","","","","1978","2025-07-21 15:50:55","2025-07-21 15:50:55","","256-291","","3","3","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PMVGBRLH","journalArticle","2025","Colombo, Mattia","La vita della Chiesa nella post-metropoli: Trasformazioni in corso nella regione milanese e sfide da raccogliere","Teologia","","1120-267X","","","","2025","2025-07-21 15:50:55","2025-07-21 15:50:55","","57-69","","1","50","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H2IX5LAC","journalArticle","2024","Derrida, Jacques","Il divenire possibile dell'impossibile","Teologia","","1120-267X","","","","2024","2025-07-21 15:50:55","2025-07-21 15:50:55","","449-464","","3","49","","","","","","","","","","Italian","","","","","","","","","","","","","Dooley, Mark","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NUVBWJYU","journalArticle","2020","Aime, Oreste","La filosofia e Dio (1919-2019)","Teologia","","1120-267X","","","","2020","2025-07-21 15:50:55","2025-07-21 15:50:55","","195-230","","2","45","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P4SZYL7W","journalArticle","2018","Cimarosti, Eugenio","La «metafisica della realtà» di Xavier Zubiri come contributo alla metaxologia","Teologia","","1120-267X","","","","2018","2025-07-21 15:50:55","2025-07-21 15:50:55","","525-538","","4","43","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PDHWK5WE","journalArticle","2011","Epis, Massimo","Teoria dell'esperienza e forma veritativa della fede","Teologia","","1120-267X","","","","2011","2025-07-21 15:50:55","2025-07-21 15:50:55","","93-108","","1","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KURWBWI6","journalArticle","2009","Romanello, Stefano","Dove si stanno dirigendo gli studi su Paolo?: Alcune considerazioni in occasione dell'anno paolino","Teologia","","1120-267X","","","","2009","2025-07-21 15:50:55","2025-07-21 15:50:55","","15-32","","1","34","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NDHYW4RM","journalArticle","2009","Manzi, Franco","L' originale ermeneutica cristiana del sacerdozio in Eb 7","Teologia","","1120-267X","","","","2009","2025-07-21 15:50:55","2025-07-21 15:50:55","","33-55","","1","34","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DPTYNQ66","journalArticle","2008","Brambilla, Franco Giulio","Il piano di studi dei nuovi ISSR: Problemi e prospettive","Teologia","","1120-267X","","","","2008","2025-07-21 15:50:55","2025-07-21 15:50:55","","174-188","","2","33","","","","","","","","","","Italian","","","","","","","","","","","","","Cozzi, Alberto","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LWGKPREJ","journalArticle","2007","Epis, Massimo","La possibilità universale della fede e il singolare cristiano","Teologia","","1120-267X","","","","2007","2025-07-21 15:50:55","2025-07-21 15:50:55","","339-351","","3","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YI9UXSK4","journalArticle","2007","Bertuletti, Angelo","L' approccio stilistico e la teoria della fede","Teologia","","1120-267X","","","","2007","2025-07-21 15:50:55","2025-07-21 15:50:55","","304-309","","3","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PHLZ9MA3","journalArticle","2007","Angelini, Giuseppe","Fare teologia nella postmodernità, ma anche contro di essa","Teologia","","1120-267X","","","","2007","2025-07-21 15:50:55","2025-07-21 15:50:55","","352-369","","3","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"96I89GKU","journalArticle","2007","Seveso, Bruno","Vita cristiana e situazione umana","Teologia","","1120-267X","","","","2007","2025-07-21 15:50:55","2025-07-21 15:50:55","","370-381","","3","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XCIKKJKZ","journalArticle","2006","Angelini, Giuseppe","""Deus caritas est"": Una preziosa sollecitazione al pensiero teologico","Teologia","","1120-267X","","","","2006","2025-07-21 15:50:55","2025-07-21 15:50:55","","3-10","","1","31","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HV3RKVVE","journalArticle","2004","Montanari, Antonio","""Iuxta propria principia"": Appunti per lo studio dell'ermeneutica biblica antica","Teologia","","1120-267X","","","","2004","2025-07-21 15:50:55","2025-07-21 15:50:55","","127-151","","2","29","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JCD4T7QR","journalArticle","2003","Manzi, Franco","Lazzaro risvegliato dalla morte alla vita: l'attestazione giovannea di un segno ""per Gesù""","Teologia","","1120-267X","","","","2003","2025-07-21 15:50:55","2025-07-21 15:50:55","","158-182","","2","28","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"R2GQ8GKY","journalArticle","2000","Seveso, Bruno","Intenti d'azione: Un profilo di vita di Chiesa nella seconda metà del '900","Teologia","","1120-267X","","","","2000","2025-07-21 15:50:55","2025-07-21 15:50:55","","115-151","","2","25","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HFB5DNRL","journalArticle","1999","Marabelli, Costante","Semantizzazione della ragione nell'enciclica ""Fides et ratio"" di Giovanni Paolo II","Teologia","","1120-267X","","","","1999","2025-07-21 15:50:55","2025-07-21 15:50:55","","320-333","","3","24","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7P7BZ8IX","journalArticle","1999","Margaritti, Antonio Mario","Fenomeno e fondamento","Teologia","","1120-267X","","","","1999","2025-07-21 15:50:55","2025-07-21 15:50:55","","334-355","","3","24","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ULYYEJRW","journalArticle","1999","Trabucco, Giovanni","Considerazioni a margine della recezione italiana della ""Fides et ratio""","Teologia","","1120-267X","","","","1999","2025-07-21 15:50:55","2025-07-21 15:50:55","","356-366","","3","24","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8NH5I7C9","journalArticle","1999","Angelini, Giuseppe","""Fides et ratio"": Il sapere della ragione e la sapienza","Teologia","","1120-267X","","","","1999","2025-07-21 15:50:55","2025-07-21 15:50:55","","273-288","","3","24","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"94T79QZE","journalArticle","1998","Mazzocato, Giuseppe","I motivi dell'agire e la loro forza: Fenomenologia della volontà e psicologia","Teologia","","1120-267X","","","","1998","2025-07-21 15:50:56","2025-07-21 15:50:56","","43-65","","1","23","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WS2WZ9YC","journalArticle","1997","Sequeri, Pier Angelo","Estetica della verità, etica del discorso: L'onestà intellettuale della teologia e la forma discorsiva dell'""affectus fidei"": attualità di Fénelon (1651-1715)","Teologia","","1120-267X","","","","1997","2025-07-21 15:50:56","2025-07-21 15:50:56","","48-80","","1","22","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
