Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
Q66T76JJ,journalArticle,1992,"Margaritti, Antonio Mario",Nota sulla ristrutturazione dell'insegnamento della filosofia,Teologia,,1120-267X,,,,1992,2025-07-21 15:42:36,2025-07-21 15:42:36,,313-342,,4,17,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7LAWADD5,journalArticle,1991,"Bertuletti, Angelo",L' assolutezza della verità e l'evidenza della fede,Teologia,,1120-267X,,,,1991,2025-07-21 15:41:33,2025-07-21 15:41:33,,31-52,,1,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNFJDRZW,journalArticle,1991,"Colombo, Giuseppe",Carlo Colombo e la teologia italiana,Teologia,,1120-267X,,,,1991,2025-07-21 15:46:24,2025-07-21 15:46:24,,26-30,,1,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WALD9YD7,journalArticle,1991,"Colombo, Giuseppe",Mons. Carlo Colombo e la Facoltà Teologica dell'Italia Settentrionale,Teologia,,1120-267X,,,,1991,2025-07-21 15:46:24,2025-07-21 15:46:24,,3-8,,1,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68YQ8CWG,journalArticle,1991,"Rimoldi, Antonio",Dati biografici - Bibliografia,Teologia,,1120-267X,,,,1991,2025-07-21 15:41:33,2025-07-21 15:41:33,,9-25,,1,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQVJ7M6R,journalArticle,1991,"Seveso, Bruno",Questione Europa e Magistero della Chiesa,Teologia,,1120-267X,,,,1991,2025-07-21 15:46:25,2025-07-21 15:46:25,,53-66,,1,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P7PMHTSU,journalArticle,1991,"Vergottini, Marco",Filosofia e teologia nel futuro dell'Europa,Teologia,,1120-267X,,,,1991,2025-07-21 15:34:21,2025-07-21 15:34:21,,67-86,,1,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU9MYS6X,journalArticle,1991,"Angelini, Giuseppe",Il dibattito teologico sull'embrione: riflessioni per una diversa impostazione,Teologia,,1120-267X,,,,1991,2025-07-21 15:41:33,2025-07-21 15:41:33,,147-166,,2,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXHGSJS9,journalArticle,1991,"Bonandi, Alberto",La teologia alla XLI. Settimana Sociale dei Cattolici Italiani,Teologia,,1120-267X,,,,1991,2025-07-21 15:41:33,2025-07-21 15:41:33,,95-100,,2,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCWNLQE5,journalArticle,1991,"Segalla, Giuseppe",La triplice funzione dell'esperienza nell'etica sapienziale di Gesù,Teologia,,1120-267X,,,,1991,2025-07-21 15:50:54,2025-07-21 15:50:54,,101-146,,2,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBHYNA3R,journalArticle,1991,"Biffi, Inos",Presenza e influsso di Marie-Dominique Chenu in Italia,Teologia,,1120-267X,,,,1991,2025-07-21 15:49:24,2025-07-21 15:49:24,,198-220,,3,16,,,,,,,,,,Italian,,,,,,,,,,,,,"Colombo, Giuseppe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7QKLXBJR,journalArticle,1991,"Colombo, Giuseppe","Il ""secondo Chenu"" in Italia",Teologia,,1120-267X,,,,1991,2025-07-21 15:46:25,2025-07-21 15:46:25,,220-234,,3,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYS4A6HD,journalArticle,1991,"Sequeri, Pierangelo",Intellectus caritatis,Teologia,,1120-267X,,,,1991,2025-07-21 15:42:36,2025-10-23 22:03:09,,191-197,,3,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8QSP7G2E,journalArticle,1991,"Stercal, Claudio",Note su orientamenti e metodi degli studi su san Bernardo di Chiaravalle,Teologia,,1120-267X,,,,1991,2025-07-21 15:46:25,2025-07-21 15:46:25,,236-251,,3,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KV83EBJ2,journalArticle,1991,"Vergottini, Marco",Kant e la questione della teodicea,Teologia,,1120-267X,,,,1991,2025-07-21 15:44:19,2025-07-21 15:44:19,,252-275,,3,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8WFSILJU,journalArticle,1991,"Angelini, Giuseppe","Abdicazione al profilo ""scientifico""?: la nuova pubblicistica per gli istituti di scienze religiose",Teologia,,1120-267X,,,,1991,2025-07-21 15:42:36,2025-07-21 15:42:36,,283-290,,4,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUNKGJ3J,journalArticle,1991,"Colombo, Giuseppe",Magistero e teologia,Teologia,,1120-267X,,,,1991,2025-07-21 15:42:36,2025-07-21 15:42:36,,291-305,,4,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUV7G759,journalArticle,1991,"Vergottini, Marco",Singolarità del cristianesimo e pluralismo religioso,Teologia,,1120-267X,,,,1991,2025-07-21 15:42:36,2025-07-21 15:42:36,,306-315,,4,16,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRGGQS3X,journalArticle,1990,"Angelini, Giuseppe",Ritorno all'etica: la morale rimane esclusa,Teologia,,1120-267X,,,,1990,2025-07-21 15:34:21,2025-07-21 15:34:21,,3-8,,1,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KQT49U8T,journalArticle,1990,"Biffi, Inos",Figure della teologia medioevale: tra Scrittura e teologia ; 2. Roberto Kilwardby,Teologia,,1120-267X,,,,1990,2025-07-21 15:44:19,2025-07-21 15:44:19,,9-67,,1,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4I7Y7PES,journalArticle,1990,"Segalla, Giuseppe",La complessa struttura letteraria di Giovanni 6,Teologia,,1120-267X,,,,1990,2025-07-21 15:50:21,2025-07-21 15:50:21,,68-89,,1,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B47CVJED,journalArticle,1990,"Angelini, Giuseppe",Indole pastorale e oggetto morale del magistero,Teologia,,1120-267X,,,,1990,2025-07-21 15:41:34,2025-07-21 15:41:34,,150-171,,2,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8R7X7G68,journalArticle,1990,"Citrini, Tullio",A proposito dell'indole pastorale del magistero,Teologia,,1120-267X,,,,1990,2025-07-21 15:41:34,2025-07-21 15:41:34,,130-149,,2,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P9Y5N8CM,journalArticle,1990,"Colombo, Giuseppe",La fede e l'inculturazione,Teologia,,1120-267X,,,,1990,2025-07-21 15:46:25,2025-07-21 15:46:25,,172-182,,2,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3A8CAEKT,journalArticle,1990,"Colombo, Giuseppe",Tra i due sinodi: il genere dei testi sinodali,Teologia,,1120-267X,,,,1990,2025-07-21 15:44:17,2025-07-21 15:44:17,,97-103,,2,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7H34G48D,journalArticle,1990,"Sequeri, Pierangelo","La Musa che è la Grazia: il musicale e il teologico nei ""prolegomeni"" all'estetica teologica di H.U. von Balthasar",Teologia,,1120-267X,,,,1990,2025-07-21 15:50:21,2025-10-23 22:15:58,,104-129,,2,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9U8G8WAJ,journalArticle,1990,"Angelini, Giuseppe",La coscienza nel pensiero di J. H. Newman,Teologia,,1120-267X,,,,1990,2025-07-21 15:44:19,2025-07-21 15:44:19,,243-263,,3,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMBK29GU,journalArticle,1990,"Biffi, Inos",La solidarietà predestinata di tutti gli uomini in Cristo e la loro solidarietà in Adamo,Teologia,,1120-267X,,,,1990,2025-07-21 15:50:55,2025-07-21 15:50:55,,277-282,,3,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y4DJEKVB,journalArticle,1990,"Biffi, Inos","La teologia medioevale del ""carismi"" (1)",Teologia,,1120-267X,,,,1990,2025-07-21 15:34:21,2025-07-21 15:34:21,,198-225,,3,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33IUTTGI,journalArticle,1990,"Bonora, Antonio","L' esegesi biblica tra ""storia"" e ""teologia""",Teologia,,1120-267X,,,,1990,2025-07-21 15:44:17,2025-07-21 15:44:17,,191-197,,3,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X5DCRLJ4,journalArticle,1990,"Colombo, Giuseppe",Tesi sul peccato originale,Teologia,,1120-267X,,,,1990,2025-07-21 15:42:37,2025-07-21 15:42:37,,264-276,,3,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYS96Q2V,journalArticle,1990,"Rota Scalabrini, Patrizio","Recensione: Brevard S. Childs, Teologia dell'Antico Testamento in un contesto canonico, Edizioni Paoline, Cinisello Balsamo (Milano) 1989",Teologia,,1120-267X,,,,1990,2025-07-21 15:50:55,2025-07-21 15:50:55,,283-288,,3,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WUJ74Q6W,journalArticle,1990,"Seveso, Bruno",Pastorale e teologia pastorale: traccia per una ricerca,Teologia,,1120-267X,,,,1990,2025-07-21 15:41:34,2025-07-21 15:41:34,,226-242,,3,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KQEK9KHN,journalArticle,1990,"Bonandi, Alberto",Sui rapporti tra morale fondamentale e morale sociale,Teologia,,1120-267X,,,,1990,2025-07-21 15:34:21,2025-07-21 15:34:21,,305-332,,4,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNG8HM8E,journalArticle,1990,"Colombo, Giuseppe",Per la lettura dei testi del magistero,Teologia,,1120-267X,,,,1990,2025-07-21 15:44:16,2025-07-21 15:44:16,,293-304,,4,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5MG9ZZFQ,journalArticle,1989,"Biffi, Inos",Figure della teologia medioevale: tra Scrittura e teologia o gli inizi della scuola domenicana a Oxford: 1. Riccardo Fishacre,Teologia,,1120-267X,,,,1989,2025-07-21 15:46:25,2025-07-21 15:46:25,,59-93,,1,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGRPKBQ6,journalArticle,1989,"Moda, Aldo",La ricezione dell'opera di Hans Urs von Balthasar in Italia,Teologia,,1120-267X,,,,1989,2025-07-21 15:44:19,2025-07-21 15:44:19,,6-58,,1,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328DBW5H,journalArticle,1989,"Biffi, Inos","La teologia dell""uomo-donna""",Teologia,,1120-267X,,,,1989,2025-07-21 15:34:21,2025-07-21 15:34:21,,172-178,,2,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLDNJGKC,journalArticle,1989,"Colombo, Giuseppe","La teologia italiana e la lettera dei 63 ""teologi""",Teologia,,1120-267X,,,,1989,2025-07-21 15:44:17,2025-07-21 15:44:17,,97-104,,2,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYL67S85,journalArticle,1989,"Colombo, Giuseppe",Per il trattato sull'Eucaristia (2),Teologia,,1120-267X,,,,1989,2025-07-21 15:42:37,2025-07-21 15:42:37,,105-137,,2,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9WLE33ZY,journalArticle,1989,"Sequeri, Pierangelo","""Dare la vita"" ed ""essere sacrificato"". Il tema della singolarità cristologica nella prospettiva di R. Girard",Teologia,,1120-267X,,,,1989,2025-07-21 15:50:56,2025-10-23 22:15:58,,143-153,,2,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4AAZ3SPC,journalArticle,1989,"Terrin, Aldo Natale",Scienza delle religioni: un fascio di problemi ancora irrisolti,Teologia,,1120-267X,,,,1989,2025-07-21 15:44:19,2025-07-21 15:44:19,,154-171,,2,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8HDK625D,journalArticle,1989,"Angelini, Giuseppe",La dottrina sociale: quale compito per la teologia?,Teologia,,1120-267X,,,,1989,2025-07-21 15:34:21,2025-07-21 15:34:21,,191-198,,3,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B6IEE3AG,journalArticle,1989,"Bertuletti, Angelo",Pensiero dell'alterità e teologia della rivelazione,Teologia,,1120-267X,,,,1989,2025-07-21 15:34:21,2025-07-21 15:34:21,,199-216,,3,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD63WSTT,journalArticle,1989,"Segalla, Giuseppe","""Il discepolo che Gesù amava"" e la tradizione giovannea",Teologia,,1120-267X,,,,1989,2025-07-21 15:50:23,2025-07-21 15:50:23,,217-244,,3,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G5YPN9BY,journalArticle,1989,"Seveso, Bruno",Interdisciplinarità e pastorale,Teologia,,1120-267X,,,,1989,2025-07-21 15:34:20,2025-07-21 15:34:20,,245-277,,3,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ZIXB5W4,journalArticle,1989,"Bertuletti, Angelo",Pensiero dell'alterità e teologia della rivelazione: la critica dell'onto-teo-logia e il sapere teologico (2),Teologia,,1120-267X,,,,1989,2025-07-21 15:44:17,2025-07-21 15:44:17,,285-317,,4,14,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BQKZIR6E,journalArticle,1988,"Angelini, Giuseppe",La devozione al Sacro Cuore: saggio di riflessione teologico-pratica,Teologia,,1120-267X,,,,1988,2025-07-21 15:41:34,2025-07-21 15:41:34,,45-64,,1,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M99HJ9K8,journalArticle,1988,"Brambilla, Franco Giulio",La parocchia nella Chiesa: riflessione fondamentale,Teologia,,1120-267X,,,,1988,2025-07-21 15:44:17,2025-07-21 15:44:17,,18-44,,1,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4SYPNXGR,journalArticle,1988,"Colombo, Giuseppe",La Teologia della Liberazione: la questione del metodo ; rilievi critici (3),Teologia,,1120-267X,,,,1988,2025-07-21 15:44:18,2025-07-21 15:44:18,,3-17,,1,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4EKWI4B,journalArticle,1988,,L' articolazione sistematica della morale speciale: traccia per un confronto,Teologia,,1120-267X,,,,1988,2025-07-21 15:34:19,2025-07-21 15:34:19,,65-87,,1,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGFVU5QJ,journalArticle,1988,"Angelini, Giuseppe",Il trattato teologico di etica sociale: la sistematica e le questioni fondamentali,Teologia,,1120-267X,,,,1988,2025-07-21 15:41:34,2025-07-21 15:41:34,,167-182,,2,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AW29ZUR6,journalArticle,1988,"Colombo, Giuseppe",Per il trattato sull'Eucaristia (1),Teologia,,1120-267X,,,,1988,2025-07-21 15:42:37,2025-07-21 15:42:37,,95-131,,2,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GQRY5LXX,journalArticle,1988,"Segalla, Giuseppe",Coerenza linguistica e unità letteraria della 2 Corinzi,Teologia,,1120-267X,,,,1988,2025-07-21 15:50:55,2025-07-21 15:50:55,,149-166,,2,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FVYIXGE3,journalArticle,1988,"Sequeri, Pierangelo",Il desiderio ingiustificato e il giusto senso: la libertà condizione del sapere nella struttura originaria della ragione pratica,Teologia,,1120-267X,,,,1988,2025-07-21 15:44:20,2025-10-23 22:16:00,,132-148,,2,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C5DUU7UJ,journalArticle,1988,"Bertuletti, Angelo","La teologia tra la fondazione ermeneutica e la fondazione metafisica: riflessioni intorno al Seminario di studio su ""Teologia e cultura""",Teologia,,1120-267X,,,,1988,2025-07-21 15:44:17,2025-07-21 15:44:17,,232-249,,3,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMX9PGN7,journalArticle,1988,"Segalla, Giuseppe",Struttura e unità della 2 Corinzi,Teologia,,1120-267X,,,,1988,2025-07-21 15:50:54,2025-07-21 15:50:54,,189-218,,3,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7NIIH7X,journalArticle,1988,"Sequeri, Pierangelo",La ragione teologica e la cultura della modernità,Teologia,,1120-267X,,,,1988,2025-07-21 15:44:17,2025-10-23 22:16:02,,219-231,,3,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K8NHJLL7,journalArticle,1988,"Seveso, Bruno",Libri di testo e insegnamento della teologia pastorale,Teologia,,1120-267X,,,,1988,2025-07-21 15:41:34,2025-07-21 15:41:34,,257-280,,3,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RR5E932Y,journalArticle,1988,"Staglianò, Antonio",Rosmini tra tradizione e modernità: a cento anni dalla condanna,Teologia,,1120-267X,,,,1988,2025-07-21 15:44:20,2025-07-21 15:44:20,,250-256,,3,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3NPJDWGB,journalArticle,1988,"Ambrosio, Gianni",Il fenomeno delle apparizioni di Maria nell'attuale contesto socio-religioso,Teologia,,1120-267X,,,,1988,2025-07-21 15:44:20,2025-07-21 15:44:20,,291-309,,4,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6T3FEKXP,journalArticle,1988,"Citrini, Tullio",I venti anni della Facoltà Teologica dell'Italia Settentrionale,Teologia,,1120-267X,,,,1988,2025-07-21 15:41:34,2025-07-21 15:41:34,,283-290,,4,13,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83P8Q7R5,journalArticle,1987,"Brambilla, Franco Giulio",Bibliografia di Luigi Serenthà,Teologia,,1120-267X,,,,1987,2025-07-21 15:46:25,2025-07-21 15:46:25,,7-12,,1,12,,,,,,,,,,No linguistic content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HC28MEK5,journalArticle,1987,"Brambilla, Franco Giulio","L' epistemologia teologica di Edward Schillebeeckx: dal ""prospettivismo gnoseologico"" a una ermeneutica storico-pratica della rivelazione",Teologia,,1120-267X,,,,1987,2025-07-21 15:50:22,2025-07-21 15:50:22,,13-45,,1,12,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QHTZCR3M,journalArticle,1987,"Colombo, Giuseppe",La teologia interrotta: Luigi Serenthà (1938-1986),Teologia,,1120-267X,,,,1987,2025-07-21 15:46:22,2025-07-21 15:46:22,,3-7,,1,12,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2EK4R6G3,journalArticle,1987,"Sanna, Ignazio",La recezione di Karl Rahner in Italia,Teologia,,1120-267X,,,,1987,2025-07-21 15:50:55,2025-07-21 15:50:55,,46-96,,1,12,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K3JISNMG,journalArticle,1987,"Brambilla, Franco Giulio","L' epistemologia teologica di Edward Schillebeeckx: dal ""prospettivismo gnoseologico"" a una ermeneutica storico-pratica della rivelazione (2)",Teologia,,1120-267X,,,,1987,2025-07-21 15:50:54,2025-07-21 15:50:54,,101-160,,2,12,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2FCSSW5,journalArticle,1987,"Colombo, Giuseppe",La teologia della Liberazione: la questione del metodo ; rassegna bibliografica,Teologia,,1120-267X,,,,1987,2025-07-21 15:44:20,2025-07-21 15:44:20,,167-196,,2,12,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E8FFXC4M,journalArticle,1987,"Bertuletti, Angelo",La questione del teologo come problema della legittimazione della teologia,Teologia,,1120-267X,,,,1987,2025-07-21 15:41:34,2025-07-21 15:41:34,,232-263,,3,12,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R4KELXUE,journalArticle,1987,"Brambilla, Franco Giulio",La figura del teologo nei pronunciamenti ecclesiali dal Concilio a oggi,Teologia,,1120-267X,,,,1987,2025-07-21 15:44:18,2025-07-21 15:44:18,,201-231,,3,12,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9RF2ZN94,journalArticle,1987,"Colombo, Giuseppe",La teologia della Liberazione: la questione del metodo ; rassegna bibliografica,Teologia,,1120-267X,,,,1987,2025-07-21 15:46:22,2025-07-21 15:46:22,,264-282,,3,12,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPY7X39S,journalArticle,1987,"Angelini, Giuseppe",La dimenticanza dell'ethos: questione teorica e questione civile,Teologia,,1120-267X,,,,1987,2025-07-21 15:41:34,2025-07-21 15:41:34,,289-308,,4,12,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W8D4MXK4,journalArticle,1987,"Seveso, Bruno",La teologia pastorale nella letteratura teologica,Teologia,,1120-267X,,,,1987,2025-07-21 15:34:21,2025-07-21 15:34:21,,309-332,,4,12,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DF3QMG2H,journalArticle,1986,"Ambrosio, Gianni",Cristianesimo e Cina: tra storia e cronaca,Teologia,,1120-267X,,,,1986,2025-07-21 15:46:25,2025-07-21 15:46:25,,68-78,,1,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
